Specimen,Collection,Kingdom,Classifaction,Class,Order,Common Name,Family,Species,Author,Year,Geological time,Location,lat,lon,color,BP (mb) Low,BP (mb) High,Wind Low (Km/hr),Wind High (Km/hr),Temp C Low,Temp C High,Percipitation (mm),Humidity High,Humidity Low,Habitat,Sex,Notes,Environment,Antenna,Antennules,Body Length 1 mm,Body Length 2 mm,Body Length 3 mm,Total Body Length,Fore Wing Area,Fore Wing Length01mm,Fore Wing Length02mm,Fore Wing Width01mm,Fore Wing Width02mm,Fore Wing Width03mm,Fore Wing Width04mm,Fore Wing Width05mm,Fore Wing Width06mm,Fore Wing Width07mm,Hind Wing Area,Hind Wing Length01mm,Hind Wing Length02mm,Hind Wing Width01mm,Hind Wing Width02mm,Hind Wing Width03mm,Hind Wing Width04mm,Hind Wing Width05mm,Hind Wing Width06mm,Hind Wing Width07mm,Fore Wing perimeter,Hind Wing perimeter,Wing Span,Number of Wings,Body Width01mm,Body Width02mm,Body Width03mm,Telson L,Telson W,Orbital,W. B-t orbitals,Chela L,Chela W,chela + immovable finger,movable finger,Librigena,Head thickness,Body Thickness 1,Body Thickness 2,Skull Length,Skull Hieght,Skull Width,Neck,Rib cage Length,Femur,Tibia,Foot Length,Foot Width,Humerous,Lower arm,Digits 1,Digits 2,Digits 3,Digits 4,Tail,Link to functions,Collector,Date,Data Collector,Date Entered
CMNH RFT 0504,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Twospot Crayfish,Cambaridae,Cambarus (Depressicambarus) graysoni,Faxon ,1914,Recent,NA,35.9917,-88.4016,#224b63,1500,1500,150,150,150,150,150,150,150,NA,U,TN River,Water,43.87,8.3,39.31,36.78,-1,75.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17.03,16.44,-1,12.46,9.85,2.51,4.54,-1,11.82,21.6,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0493,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Little Brown Mudbug,Cambaridae,Cambarus (Tubericambarus) thomai,Jezerinac,1993,Recent,NA,37.0032,-85.6435,#e2a219,1500,1500,150,150,150,150,150,150,150,NA,U,Green River,Water,49.96,14.51,45.46,52.29,-1,96.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16.04,20.21,-1,15.34,10.5,3.44,4.54,-1,16.48,30.4,17.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0514,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Painted Devil Crayfish,Cambaridae,Cambarus (Lacunicambarus) ludovicianus,Faxon ,1884,Recent,NA,35.1257,-89.4742,#4a4a1c,1500,1500,150,150,150,150,150,150,150,NA,U,Loosahatchie River,Water,44.04,12.64,36.32,33.96,-1,69.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13.72,14.19,-1,12.05,8.67,2.81,4.62,-1,12.38,26.71,17.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0509,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Painted Devil Crayfish,Cambaridae,Cambarus (Lacunicambarus) ludovicianus,Faxon ,1884,Recent,NA,35.1229,-89.0179,#4a4a1c,1500,1500,150,150,150,150,150,150,150,NA,U,Hatchie River,Water,39.52,9.92,30.67,29.57,-1,59.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10.79,10.55,-1,9.32,7.28,3.03,3.36,-1,8.92,20.02,11.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0478,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Devil Crawfish,Cambaridae,Cambarus (Lacunicambarus) diogenes,Girard,1852,Recent,NA,36.337,-88.2461,#694311,1500,1500,150,150,150,150,150,150,150,NA,U,Obion River,Water,44.88,13.56,37.44,38.86,-1,75.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,15.52,14.92,-1,12.45,8.5,2.76,3.82,-1,12.22,26.65,18.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0491,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Paintedhand Mudbug,Cambaridae,Cambarus (Tubericambarus) polychromatus,"Thoma, Jezerinac and Simon",2005,Recent,NA,35.9917,-88.4016,#0635f8,1500,1500,150,150,150,150,150,150,150,NA,U,Obion River,Water,-1,-1,23.75,23.9,-1,46.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,8,8.14,-1,8.31,5.26,2.4,3.16,-1,5.4,12.34,7.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0645,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Paintedhand Mudbug,Cambaridae,Cambarus (Tubericambarus) polychromatus,"Thoma, Jezerinac and Simon",2005,Recent,NA,41.3478,-83.6774,#0635f8,1500,1500,150,150,150,150,150,150,150,NA,U,Lake Erie,Water,42.52,12.47,42.46,44.59,-1,86.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14.74,17.79,-1,14.86,9.84,3.56,4.58,-1,12.64,26.38,14.86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 660,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Big Water Crayfish,Cambaridae,Cambarus (Puncticambarus) robustus,Girard ,1852,Recent,NA,41.1267,-82.6483,#94133f,1500,1500,150,150,150,150,150,150,150,NA,U,Lake Erie,Water,94.88,11.6,51.73,48.76,-1,99.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,22.73,21.1,-1,14.68,11.2,3.89,6.46,-1,20.11,49.35,33.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0443,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Big Water Crayfish,Cambaridae,Cambarus (Puncticambarus) robustus,Girard ,1852,Recent,NA,41.597,-82.7102,#94133f,1500,1500,150,150,150,150,150,150,150,NA,U,Lake Erie,Water,58.52,10.49,32.96,34.06,-1,66.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14.33,14.56,-1,9.95,8.1,3.04,4.03,-1,10.46,25.65,17.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0255,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Crayfish,Cambaridae,Cambarus (Jugicambarus) adustus,Thoma et al.,2016,Recent,NA,38.508,-83.3789,#922789,1500,1500,150,150,150,150,150,150,150,NA,U,Ohio River,Water,38.35,10.25,26.45,26.14,-1,51.59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10.76,8.75,-1,7.2,5.59,2.32,3.97,-1,6.71,13.97,9.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH OSUMC 8460,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Crayfish,Cambaridae,Cambarus (Jugicambarus) adustus,Thoma et al.,2016,Recent,NA,38.508,-83.3789,#922789,1500,1500,150,150,150,150,150,150,150,NA,U,Ohio River,Water,40.52,9.98,40.42,37.08,-1,76.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16.4,15.38,-1,11.96,8.34,2.91,5.32,-1,11.44,24.17,15.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0561,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,White River Crayfish,Cambaridae,Procambarus (Ortmannicus) acutus,Girard ,1852,Recent,NA,41.3478,-83.6774,#ea3398,1500,1500,150,150,150,150,150,150,150,NA,U,Lake Erie,Water,33.74,8.71,26.75,27.78,-1,53.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10.52,9.68,-1,8.51,6.32,2.96,3.57,-1,3.51,13.06,7.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0647,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Crayfish,Cambaridae,Orconectes (Trisellescens) immunis,Hagen,1870,Recent,NA,41.3478,-83.6774,#752995,1500,1500,150,150,150,150,150,150,150,NA,U,Lake Erie,Water,39.74,12.55,37.35,38.52,-1,74.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,15.56,15.55,-1,12.02,9.61,4.08,5.22,-1,11.59,31.8,20.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CM 11425,Carnegie Museum of Natural History,Animal,Flight animal,Reptilia,Pterosauria,Pterosaur,Ctenochasmatidae,Aurorazhdarcho micronyx,von Meyer,1856,Late Jurassic,bavaria solnhofen,48.8972,10.997,#224b63,1500,1500,150,150,150,150,150,150,150,NA,U,SKELETON COMPLETE,Air,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.8,12.4,-1,-1,-1,19.7,26.2,17.9,-1,19.2,26.6,-1,-1,-1,52,-1,Testingindex.html,Bayet Collection,6/26/1903,David W. E. Hone,9/21/2017
CM 11426,Carnegie Museum of Natural History,Animal,Flight animal,Reptilia,Pterosauria,Pterosaur,Ctenochasmatidae,Aurorazhdarcho micronyx,von Meyer,1857,Late Jurassic,bavaria solnhofen,48.8972,10.997,#224b63,1500,1500,150,150,150,150,150,150,150,NA,U,WELL-PRESERVED SKELETON OF SMALL- TO MEDIUM-SIZED SPECIES; A+B,Air,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,70.5,12,-1,-1,47.3,33.4,51.1,-1,-1,28.1,38.9,-1,-1,-1,104.3,13.7,Testingindex.html,Bayet Collection,6/26/1903,David W. E. Hone,9/21/2017
CM 11427,Carnegie Museum of Natural History,Animal,Flight animal,Reptilia,Pterosauria,Pterosaur,Rhamphorhynchidae,Rhamphorhynchus muensteri,Münster,1839,Late Jurassic,bavaria solnhofen,48.8972,10.997,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,SKELETON NEARLY COMPLETE,Air,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,95.6,-1,-1,-1,-1,29.1,50.2,-1,-1,41,68.3,-1,-1,-1,123.9,-1,Testingindex.html,Bayet Collection,6/26/1903,David W. E. Hone,9/21/2017
CM 11428,Carnegie Museum of Natural History,Animal,Flight animal,Reptilia,Pterosauria,Pterosaur,Rhamphorhynchidae,Rhamphorhynchus muensteri,Münster,1839,Late Jurassic,bavaria solnhofen,48.8972,10.997,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,"SKULL, JAWS, GREATER PART OF SKELETON",Air,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,93.8,24.3,-1,-1,-1,28.6,44.2,-1,-1,43.8,62.3,-1,-1,-1,115.9,-1,Testingindex.html,Bayet Collection,6/26/1903,David W. E. Hone,9/21/2017
CM 11429,Carnegie Museum of Natural History,Animal,Flight animal,Reptilia,Pterosauria,Pterosaur,Rhamphorhynchidae,Rhamphorhynchus muensteri,Münster,1839,Late Jurassic,bavaria solnhofen,48.8972,10.997,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,PART OF SKULL & SKELETON,Air,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,85.5,25.9,-1,-1,-1,-1,-1,39.4,-1,41.6,56.9,-1,-1,-1,85.3,243.3,Testingindex.html,Bayet Collection,6/26/1903,David W. E. Hone,9/21/2017
CM 11430,Carnegie Museum of Natural History,Animal,Flight animal,Reptilia,Pterosauria,Pterosaur,Unidentified,Unidentified,,,Late Jurassic,bavaria solnhofen,48.8972,10.997,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,"LIMB BONES, A+B",Air,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,71.3,104.4,-1,-1,67.9,93.5,-1,-1,-1,153.2,-1,Testingindex.html,Bayet Collection,6/26/1903,David W. E. Hone,9/21/2017
CM 11432,Carnegie Museum of Natural History,Animal,Flight animal,Reptilia,Pterosauria,Pterosaur,Rhamphorhynchidae,Rhamphorhynchus muensteri,Münster,1839,Late Jurassic,bavaria solnhofen,48.8972,10.997,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,"PARTIAL SKULL, GREATER PART OF SKELETON",Air,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,63.3,-1,-1,-1,-1,28.1,40.5,-1,-1,31.9,64.9,-1,-1,-1,113.5,233.2,Testingindex.html,Bayet Collection,6/26/1903,David W. E. Hone,9/21/2017
CM 11433,Carnegie Museum of Natural History,Animal,Flight animal,Reptilia,Pterosauria,Pterosaur,Rhamphorhynchidae,Rhamphorhynchus muensteri,Münster,1839,Late Jurassic,bavaria solnhofen,48.8972,10.997,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,PART OF SKULL & SKELETON,Air,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42.3,-1,-1,-1,-1,-1,13.4,17.9,-1,19.7,25.2,-1,-1,-1,48.4,122.9,Testingindex.html,Bayet Collection,6/26/1903,David W. E. Hone,9/21/2017
CM 11434,Carnegie Museum of Natural History,Animal,Flight animal,Reptilia,Pterosauria,Pterosaur,Rhamphorhynchidae,Rhamphorhynchus muensteri,Münster,1839,Late Jurassic,bavaria solnhofen,48.8972,10.997,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,skull,Air,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92.4,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Bayet Collection,6/26/1903,David W. E. Hone,9/21/2017
CMNHENT0055209,Cleveland Museum of Natural History,Animal,Flight animal,Insecta,Diptera,Fly,Pyrgotidae,Pyrogota undata,Wiedemann,1830,Recent,Wilmerding PA.,40.3942,-79.8094,#37caa3,1500,1500,150,150,150,150,150,150,150,NA,U,,Air,-1,-1,5.927676748,5.385118214,-1,11.31279496,41.2104054,13.11641893,-1,4.081607365,3.515574309,4.078719154,1.571327248,4.039463942,4.391039613,3.264038382,29.24565658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Zahrobsky,,Alexandra Calvin,9/25/2017
CMNHENT0055211,Cleveland Museum of Natural History,Animal,Flight animal,Insecta,Diptera,Fly,Pyrgotidae,Pyrogota undata,Wiedemann,1830,Recent,Wilmerding PA.,40.3942,-79.8094,#37caa3,1500,1500,150,150,150,150,150,150,150,NA,U,,Air,2.763317574,-1,7.058876087,6.09720952,-1,13.15608561,59.02969002,15.63179575,-1,5.148355895,4.87385497,4.423225067,1.856034925,5.038074998,5.377374431,3.345241005,36.75620557,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.223396057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Zahrobsky,,Colleen,9/25/2017
CMNHENT0055214,Cleveland Museum of Natural History,Animal,Flight animal,Insecta,Diptera,Fly,Pyrgotidae,Pyrogota undata,Wiedemann,1830,Recent,Wilmerding PA.,40.3942,-79.8094,#37caa3,1500,1500,150,150,150,150,150,150,150,NA,U,,Air,1.641853608,-1,6.424670831,7.425218678,-1,13.84988951,50.99334709,14.43519867,-1,4.402784291,3.107487786,4.533168682,2.06050614,4.218643412,4.9480026,3.640373841,33.31983773,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.110090577,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Zahrobsky,,Nicholous,9/25/2017
CMNHENT0055215,Cleveland Museum of Natural History,Animal,Flight animal,Insecta,Diptera,Fly,Pyrgotidae,Pyrogota undata,Wiedemann,1830,Recent,Wilmerding PA,40.3942,-79.81,#37caa3,1500,1500,150,150,150,150,150,150,150,NA,U,,Air,0.830855373,-1,6.108842786,6.39085655,-1,12.49969934,43.45597215,13.29457364,-1,4.344239674,3.341284936,4.20240967,2.370975602,4.06354702,4.567448309,3.268429696,30.92027958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.8963861,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,,,Nicholous,9/25/2017
CMNHENT0055219,Cleveland Museum of Natural History,Animal,Flight animal,Insecta,Diptera,Fly,Pyrgotidae,Pyrogota undata,Wiedemann,1830,Recent,"Cedar Acres Drive, Chesterland, Geauga Co., OH",41.5069,-81.3504,#37caa3,1500,1500,150,150,150,150,150,150,150,NA,U,,Air,3.15308854,-1,8.114677901,9.065326105,-1,17.18000401,64.59435072,16.46193962,-1,5.717160676,4.32842535,5.514555878,0.905029063,5.264786301,5.872133552,4.105301654,37.94661425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,"Komant, G. H.",6/2/1961,Alexandra Calvin,9/25/2017
CMNH 15631,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Corynexochida,Trilobite,Dorypygidae,Ogygopsis klotzi,Rominger,1887,middle Cambrian,"Mt. Stephen, BC, Canada",51.3989,-116.4364,#15ad9e,1500,1500,150,150,150,150,150,150,150,NA,U,,Water,-1,-1,10.62,19.66,8.4,38.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,24.1,23.2,13,-1,-1,-1,-1,-1,-1,-1,-1,21.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,CWRU Executive Committee of Board of Trustees,,Alexandra Calvin,7/20/2017
CMNH 15428,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Calymene celebra,Raymond,1916,middle Silurian,"Hanover, Jefferson Co., Ind.",38.7142,-85.4736,#b1762e,1500,1500,150,150,150,150,150,150,150,NA,U,,Water,-1,-1,10.68,21.74,9.12,41.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.44,20.3,12.51,-1,-1,-1,-1,-1,-1,-1,-1,13.6,7.32,12.18,9.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,,,Alexandra Calvin,7/20/2017
CMNH 15445,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Calymene celebra,Raymond,1916,middle Silurian,Chicago Ill,41.8781,-87.6298,#b1762e,1500,1500,150,150,150,150,150,150,150,NA,U,,Water,-1,-1,9.98,20,7.48,37.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.87,15.44,9.32,-1,-1,-1,-1,-1,-1,-1,-1,12.4,5.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,,,Alexandra Calvin,7/20/2017
